"Respondent","RLH","wtp1","price"
3922,0.7127158595,2.252691401,-0.5573003527
3923,0.7689563348,2.38142608,-0.5697966643
3924,0.6067040752,2.540343913,-0.492352677
3925,0.5989479939,2.406466591,-0.5194512967
3926,0.4450483485,2.325836822,-0.4552004424
3927,0.624366341,2.648158574,-0.4897088149
3928,0.4633133693,2.315771178,-0.4461841956
3929,0.5916161092,2.629937009,-0.4877079343
3930,0.6553106905,2.238715248,-0.5636148095
3931,0.8306180665,2.523778349,-0.5581552129
3932,0.7722652051,2.515084205,-0.569122542
3933,0.3847931376,2.515827813,-0.4194435006
3934,0.5239796893,2.464933057,-0.4585459235
3935,0.6826438689,2.822848802,-0.4908834992
3936,0.8424442992,2.53391428,-0.5596825927
3937,0.561901121,2.448021286,-0.491900841
3938,0.6129349405,2.365068431,-0.487478328
3939,0.7158657197,2.659275199,-0.5378823435
3940,0.5359628217,2.74955253,-0.4788496797
3941,0.6435544157,2.409119738,-0.5125248216
3942,0.6285817868,2.502995518,-0.5176139284
3943,0.759057414,2.452998168,-0.5674493237
3944,0.5991604755,2.667211959,-0.4986973653
3945,0.5503449772,2.417880115,-0.5314350932
3946,0.3928465176,2.201985959,-0.4256326123
3947,0.7474474451,2.340548044,-0.5777942249
3948,0.791333617,2.391957598,-0.5757559109
3949,0.7355540912,2.79309251,-0.5430099574
3950,0.5419036105,2.58818521,-0.4750348065
3951,0.7485719556,2.571695263,-0.5754289637
3952,0.6904043663,2.60405355,-0.5108667276
3953,0.5935898525,2.472576379,-0.5320559158
3954,0.6158434647,2.729021514,-0.5050956569
3955,0.5623796144,2.298894003,-0.5016905569
3956,0.5292365951,2.628320735,-0.4829605547
3957,0.5606895859,2.6200673,-0.4545240824
3958,0.510570978,2.427863812,-0.4631656528
3959,0.7330360516,2.471658918,-0.567712095
3960,0.5596891518,2.306477058,-0.4751135614
3961,0.4579916095,2.366724768,-0.4323208984
3962,0.6491391355,2.31806948,-0.5389377631
3963,0.7624273911,2.690265758,-0.5462768483
3964,0.5051168283,2.594070022,-0.4773940851
3965,0.7280115786,2.364412224,-0.5701282256
3966,0.3804841676,2.46046176,-0.3862192131
3967,0.4735285322,2.64877632,-0.4588426551
3968,0.4471639969,2.744196011,-0.4569514462
3969,0.5411319353,2.736796988,-0.4623720362
3970,0.7526927834,2.474795579,-0.5588983389
3971,0.7641153773,2.684549733,-0.5349196206
3972,0.520262075,2.241275833,-0.4873714067
3973,0.711620285,2.652750395,-0.5552871724
3974,0.5518904054,2.807873928,-0.4891810071
3975,0.604009,2.298530536,-0.5037441524
3976,0.7233146058,2.438418164,-0.5694620876
3977,0.6634009804,2.562102388,-0.5357139555
3978,0.6457528296,2.443983064,-0.5536892437
3979,0.7571474968,2.488790521,-0.5661668935
3980,0.6176615892,2.490035742,-0.5123913568
3981,0.5778206546,2.528098398,-0.5015279762
3982,0.6229010845,2.613419949,-0.4906039704
3983,0.4642235184,2.410919163,-0.4728729827
3984,0.5668215112,2.138221494,-0.5410382707
3985,0.7804353833,2.602505293,-0.5486845944
3986,0.4725836402,2.350361464,-0.4695009458
3987,0.710725702,2.453209716,-0.5607204486
3988,0.7864240644,2.520668489,-0.5641674663
3989,0.8097118332,2.489026566,-0.5668887279
3990,0.4968154697,2.730256955,-0.4572150871
3991,0.6967415337,2.677181659,-0.5233910777
3992,0.6791189391,2.193175579,-0.5790813059
3993,0.6888597199,2.280676379,-0.5717263269
3994,0.4986512406,2.709409607,-0.4555045432
3995,0.5596970893,2.466431011,-0.5263167586
3996,0.8853935864,2.610748561,-0.5433156343
3997,0.6809972704,2.534631336,-0.5578271693
3998,0.4876825533,2.124080655,-0.5110440437
3999,0.5093930564,2.674213031,-0.46344659
4000,0.3984453629,2.655573321,-0.4146975522
4001,0.5465967152,2.746509187,-0.4813347629
4002,0.6997926657,2.550541734,-0.514038799
4003,0.7900409291,2.635538723,-0.5596868099
4004,0.7433606649,2.126520053,-0.5982131392
4005,0.4135301569,2.700877749,-0.3972698627
4006,0.4329112056,2.945261889,-0.412675392
4007,0.4132183778,2.576198445,-0.4170035723
4008,0.549536838,2.386571939,-0.5145710859
4009,0.6775525228,2.349285527,-0.5611523078
4010,0.520832524,2.540248117,-0.4805357031
4011,0.5789789989,2.381219786,-0.5097234958
4012,0.4546589914,2.397944905,-0.4572745288
4013,0.7928198989,2.57022654,-0.5569918337
4014,0.5134484267,2.773088349,-0.4670906025
4015,0.4955079242,2.639368801,-0.4367586513
4016,0.4248116848,1.920908578,-0.4757284781
4017,0.6158917117,2.335959513,-0.519582922
4018,0.4746327861,2.587415815,-0.4475667301
4019,0.5192975484,2.455521065,-0.5105315587
4020,0.7149772945,2.08290223,-0.5772068237
4021,0.7640341089,2.53302832,-0.5646747028
4022,0.7192245924,2.577186153,-0.5468138322
4023,0.5571470535,2.439859625,-0.485107352
4024,0.7886974566,2.637483133,-0.5598735543
4025,0.5045626411,2.479604435,-0.4664134927
4026,0.7387847823,2.76408073,-0.5347775041
4027,0.7658910978,2.684317908,-0.5401608798
4028,0.5003987944,2.74612995,-0.4498607769
4029,0.565647469,2.683086786,-0.5109699458
4030,0.4817900532,2.348827678,-0.4822493713
4031,0.7545020467,2.619229228,-0.553895208
4032,0.6851879638,2.66702341,-0.5342044893
4033,0.4683748392,2.324453654,-0.4811685772
4034,0.6822800326,2.470892351,-0.5487480628
4035,0.6313591306,2.798792243,-0.5268302044
4036,0.4483890338,2.343946575,-0.4510684135
4037,0.8280401044,2.513226396,-0.5577215313
4038,0.5009920425,2.117587524,-0.5053351092
4039,0.5616485924,2.619965317,-0.4806946524
4040,0.4626890766,2.373633555,-0.4505783373
4041,0.520486823,2.674411564,-0.472916758
4042,0.4151652309,2.497262857,-0.4366349875
4043,0.5758633338,2.611040389,-0.471646778
4044,0.4511781767,2.677482907,-0.4466737668
4045,0.5781466764,2.300367847,-0.5241786937
4046,0.6115160105,2.409616768,-0.4884713191
4047,0.7745508255,2.574336371,-0.5594108469
4048,0.8359500775,2.487275131,-0.558268586
4049,0.6121874886,2.190382231,-0.5162972639
4050,0.679499366,2.316757761,-0.5381086975
4051,0.6434645104,2.649259744,-0.509677219
4052,0.5421716892,2.643740761,-0.4762737293
4053,0.8657994866,2.551049242,-0.5519411824
4054,0.6780829512,2.801435777,-0.5415759225
4055,0.5833644899,2.460061607,-0.5390735359
4056,0.3965003734,2.578217054,-0.4067929325
4057,0.4818268035,2.747270282,-0.4399319312
4058,0.6719941729,2.368205403,-0.5448283383
4059,0.6517602856,2.374592683,-0.5289212233
4060,0.3080292033,2.344103628,-0.3640945848
4061,0.5345774713,2.532547617,-0.5023628813
4062,0.3980121661,2.404387238,-0.4063765155
4063,0.6949469064,2.670505891,-0.5410754784
4064,0.5903041201,2.662033633,-0.500183861
4065,0.570832183,2.514635185,-0.5141398842
4066,0.7948509086,2.5779149,-0.5609723203
4067,0.5293456696,2.457292591,-0.5106683149
4068,0.5641034815,2.621980539,-0.4881542207
4069,0.693705899,2.525061665,-0.5279627903
4070,0.6112084479,2.766854132,-0.5139279622
4071,0.4128001479,2.528594756,-0.4032573076
4072,0.5617099228,2.649236537,-0.5120478318
4073,0.8993721274,2.599320217,-0.5403660684
4074,0.4261100899,2.666081529,-0.4261644155
4075,0.4171915596,2.109992409,-0.4459709962
4076,0.6883740021,2.547301614,-0.5263335559
4077,0.4369597991,2.352151649,-0.4468067953
4078,0.6910054591,2.607364534,-0.5421876944
4079,0.6421034197,2.532673921,-0.5242976488
4080,0.4908971258,2.546829756,-0.471195327
4081,0.7764005326,2.735238873,-0.5445095332
4082,0.5506559782,2.300033314,-0.5259801168
4083,0.6257831576,2.756657417,-0.512377068
4084,0.65148292,2.751034072,-0.5200905913
4085,0.7873134241,2.437986816,-0.5817531901
4086,0.4659408435,2.608321228,-0.4181956834
4087,0.4305363301,2.370573452,-0.46225677
4088,0.4647248297,2.44821812,-0.4770745617
4089,0.5820047534,2.365218381,-0.5166782877
4090,0.6133365662,2.587480587,-0.495669594
4091,0.5987084042,2.782467946,-0.5061344463
4092,0.4498992809,2.207685388,-0.4857920953
4093,0.4703156754,2.669878768,-0.4527297215
4094,0.6961529121,2.476088722,-0.5553372491
4095,0.7525443922,2.531893811,-0.5407280449
4096,0.4329320806,2.780127293,-0.4334814436
4097,0.6088136896,2.440649546,-0.5406009561
4098,0.4970440261,2.4777671,-0.4705057256
4099,0.5133951163,2.699411547,-0.4928027656
4100,0.4959049287,2.379218298,-0.4752125828
4101,0.4875123214,2.811461144,-0.4388031069
4102,0.5324974869,2.41282702,-0.496631386
4103,0.5487845938,2.295296763,-0.5015647947
4104,0.7589787493,2.624423351,-0.5450358852
4105,0.6837734579,2.509399973,-0.5463755497
4106,0.5184800172,2.527498756,-0.5144294225
4107,0.5912756507,2.233633263,-0.5423765255
4108,0.3943599551,2.496458593,-0.4210313953
4109,0.3875865836,2.558804287,-0.4096025844
4110,0.6038454446,2.646022509,-0.51861045
4111,0.4239625144,2.402964752,-0.418925057
4112,0.5946909852,2.530978375,-0.5154927741
4113,0.4661057736,2.553524215,-0.4680965411
4114,0.7294340423,2.646810853,-0.5414122968
4115,0.599964434,2.340683977,-0.4974819416
4116,0.5635451309,2.600413736,-0.4936681013
4117,0.5545093946,2.613005081,-0.4805311985
4118,0.7245579269,2.588178927,-0.5487087444
4119,0.4788650006,2.663622837,-0.4807712049
4120,0.7415622208,2.486877326,-0.5467117963
4121,0.7604187842,2.584663133,-0.5604653214
4122,0.6194331396,2.493870586,-0.5167598092
4123,0.559670828,2.821852109,-0.4885678492
4124,0.5793294695,2.555344958,-0.5071560339
4125,0.3485795579,2.610991784,-0.385341276
4126,0.6587365373,2.69722746,-0.53211031
4127,0.5844117057,2.608623355,-0.4785512783
4128,0.6076538988,2.338599483,-0.5265693379
4129,0.784795728,2.676315298,-0.5393668303
4130,0.5696221912,2.145319131,-0.5311345566
4131,0.6922240073,2.779904752,-0.5339053326
4132,0.751413597,2.52261635,-0.5494689737
4133,0.6811112803,2.266155473,-0.5729287658
4134,0.4784115631,2.860518794,-0.4402527912
4135,0.4221076738,2.443446614,-0.4497229125
4136,0.5739818429,2.268526822,-0.5050853125
4137,0.4820057611,2.329961322,-0.5065119639
4138,0.5515751006,2.326413585,-0.5177557084
4139,0.6942187949,2.256298908,-0.5809728867
4140,0.4160430879,2.573191917,-0.4117238044
4141,0.5129665398,2.887899305,-0.4605243113
4142,0.8278116135,2.691650157,-0.5441152063
4143,0.5654703825,2.284314129,-0.5037441414
4144,0.5027663576,2.333265561,-0.4463254666
4145,0.707545527,2.556034292,-0.5558489914
4146,0.5752346562,2.295927512,-0.5122749439
4147,0.5542189022,2.429059932,-0.5085693282
4148,0.2914729394,2.522326113,-0.3484095694
4149,0.5117764731,2.765288226,-0.4660959986
4150,0.5663338609,2.639299099,-0.520594452
4151,0.390914246,2.476132857,-0.4199516022
4152,0.8482601137,2.480352441,-0.5550807887
4153,0.549813835,2.434544535,-0.4637345031
4154,0.4547409615,2.642065193,-0.4384970872
4155,0.5903482993,2.585885868,-0.4935276904
4156,0.6629565017,2.617245279,-0.5417808957
4157,0.5610782772,2.298623753,-0.5219439199
4158,0.6198496744,2.838688912,-0.5144660322
4159,0.3576247617,2.555458714,-0.3725758818
4160,0.5090006158,2.520372973,-0.4779270959
4161,0.7338697347,2.734795323,-0.5215651947
4162,0.5264017383,2.669276494,-0.4641447187
4163,0.545436063,2.864155268,-0.4648849998
4164,0.6748329589,2.672443084,-0.5275758647
4165,0.650895816,2.475647933,-0.5252862413
4166,0.7170711445,2.794504527,-0.5184785734
4167,0.3822771373,2.494655987,-0.4040831219
4168,0.7343413046,2.518498605,-0.543559441
4169,0.8137247917,2.541437387,-0.5593387966
4170,0.7295054397,2.697016878,-0.5346917367
4171,0.4208836269,2.373975978,-0.4515925027
4172,0.4957703596,2.55943882,-0.4768878807
4173,0.6225556789,2.611271523,-0.5209629105
4174,0.7745673996,2.475016095,-0.5739350317
4175,0.3804723424,2.486578008,-0.3887981532
4176,0.5740287454,2.373749658,-0.5116867032
4177,0.5578544713,2.350398048,-0.5014504403
4178,0.838413949,2.471121684,-0.5586229912
4179,0.516805466,2.667543976,-0.4717148169
4180,0.6227264337,2.640056248,-0.5323890665
4181,0.6839425154,2.527167553,-0.5480873199
4182,0.5760932531,2.739206515,-0.5064674688
4183,0.4668966952,2.302197878,-0.4627320011
4184,0.6820882586,2.471543435,-0.5571501319
4185,0.5768808118,2.65847996,-0.4550725046
4186,0.6799256224,2.604959081,-0.542089771
4187,0.6185599061,2.626720492,-0.4943037777
4188,0.6186655283,2.49471693,-0.5159768399
4189,0.5991780851,2.324418698,-0.5080344634
4190,0.791892426,2.650961579,-0.5487511056
4191,0.3806285024,2.342317647,-0.4250169732
4192,0.6723427524,2.531561303,-0.5208104193
4193,0.6283874715,2.644322439,-0.4828930994
4194,0.4479047262,2.617940359,-0.423807253
4195,0.6437609829,2.895137428,-0.4865430951
4196,0.3762245251,2.228142485,-0.3990011724
4197,0.5095015078,2.155306448,-0.4989120079
4198,0.6240736431,2.44708493,-0.5489666089
4199,0.5416064097,2.482764535,-0.4964078305
4200,0.5239205979,2.741376392,-0.4411203423
4201,0.5464409412,2.639457954,-0.508701437
4202,0.4762052779,2.061326508,-0.4926131181
4203,0.5305174736,2.399873782,-0.4997787892
4204,0.4662925134,2.51230979,-0.4692270841
4205,0.3962046233,2.425470103,-0.4371819166
4206,0.526495476,2.618132052,-0.4838668198
4207,0.4523163468,2.117252744,-0.487117189
4208,0.6271131714,2.598863453,-0.4872564641
4209,0.6052591561,2.622410912,-0.4855102613
4210,0.4566328693,2.425816122,-0.4633651496
4211,0.572036009,2.377523983,-0.4755167818
4212,0.3984174422,1.925173489,-0.4660066282
4213,0.5375379627,2.090300761,-0.5284910487
4214,0.6440778639,2.804615257,-0.5157933362
4215,0.5747933967,2.449229052,-0.5173718793
4216,0.4942844448,2.155875386,-0.4811509952
4217,0.5484870091,2.724865189,-0.4889023082
4218,0.652639707,2.568752408,-0.547144691
4219,0.7583983181,2.705747453,-0.561813606
4220,0.8248558559,2.557293504,-0.5461221921
4221,0.4283732253,2.68403685,-0.4192726469
4222,0.706492907,2.284565312,-0.5645014166
4223,0.2968878112,2.444799036,-0.3485670092
4224,0.5809270392,2.707583071,-0.4537681115
4225,0.792117132,2.37603418,-0.5792477272
4226,0.4383733452,2.605718941,-0.4268903372
4227,0.591275324,2.134008236,-0.5454232288
4228,0.8559922283,2.663384523,-0.546079862
4229,0.6622060266,2.475593576,-0.5521258708
4230,0.3961734237,2.37856271,-0.4269060845
4231,0.6583400028,2.720533647,-0.5199264963
4232,0.8033133806,2.46696864,-0.5762261188
4233,0.6955764023,2.523129348,-0.5447917259
4234,0.4740975035,2.31787103,-0.4647281728
4235,0.5953105028,2.641346135,-0.5247953229
4236,0.7039580199,2.63640267,-0.5388397906
4237,0.4975729806,2.798305924,-0.4390549593
4238,0.5038401471,2.326772505,-0.4749496561
4239,0.857023485,2.481186222,-0.5522506144
4240,0.5738371083,2.53634415,-0.4785752755
4241,0.7448326746,2.593194075,-0.5472963368
4242,0.6782060136,2.483298014,-0.5608346384
4243,0.5960228303,2.540482798,-0.5158350896
4244,0.7651991571,2.326539835,-0.5430268207
4245,0.7620248454,2.50959551,-0.5588675998
4246,0.4300276039,2.600498188,-0.4489035203
4247,0.4820807116,2.617842651,-0.4887211362
4248,0.6413608476,2.576648617,-0.5258852284
4249,0.4689573619,2.447936873,-0.4401369726
4250,0.7567978196,2.511356973,-0.5696284318
4251,0.5797246994,2.303217604,-0.5495335491
4252,0.8030810733,2.285931675,-0.5570737351
4253,0.6772776488,2.337596115,-0.5165070907
4254,0.69495959,2.617323597,-0.5479714378
4255,0.4728393237,2.48335665,-0.4532226873
4256,0.7067375461,2.663385209,-0.5389690088
4257,0.6501220575,2.555958628,-0.5148335498
4258,0.8490700345,2.523382682,-0.5526345533
4259,0.5661205093,2.713076836,-0.484193967
4260,0.5525473095,2.766530026,-0.4507178387
4261,0.6382355523,2.219521394,-0.5478829579
4262,0.5844547075,2.331881683,-0.5331150547
4263,0.5063737996,2.584483261,-0.464061545
4264,0.3805821046,2.447047733,-0.4193303336
4265,0.6803872167,2.473839272,-0.5273324259
4266,0.5552199317,2.535693487,-0.5169897481
4267,0.3378700375,2.233693873,-0.3954228011
4268,0.6560603613,2.583051204,-0.5244564144
4269,0.4401460321,2.493761928,-0.4420726892
4270,0.5998255912,2.513772082,-0.5269525338
4271,0.4918176091,2.532069383,-0.486674972
4272,0.541281948,2.114813304,-0.4850263401
4273,0.5324221707,2.321592944,-0.4955519152
4274,0.5746251702,2.719705274,-0.4901450237
4275,0.4989254259,2.832023927,-0.4659117379
4276,0.5966851771,2.302146077,-0.5452142349
4277,0.5388544075,2.46165602,-0.5111446194
4278,0.6976459414,2.499269919,-0.5733954379
4279,0.4906286063,2.216930628,-0.4995847715
4280,0.5204936006,2.255570994,-0.4980623499
4281,0.6540890373,2.307485567,-0.569488674
4282,0.4310098482,2.51015556,-0.4273129613
4283,0.7991299701,2.672605591,-0.5474635508
4284,0.4446912201,2.88717468,-0.4376058076
4285,0.6101917998,2.47299292,-0.5109799227
4286,0.4568196784,2.56389238,-0.452966921
4287,0.4912678312,2.287198942,-0.4905406391
4288,0.6460846525,2.568745947,-0.5338323182
4289,0.7667957787,2.519470954,-0.5625990279
4290,0.5698594137,2.76922964,-0.4936992815
4291,0.814137383,2.56511556,-0.5550913171
4292,0.6358375667,2.426069987,-0.5470507062
4293,0.7805646908,2.545555228,-0.5639701399
4294,0.6503763425,2.7223995,-0.5288417686
4295,0.4242389249,2.767334258,-0.4266814925
4296,0.4741075876,2.601960206,-0.4129650008
4297,0.574701345,2.760225182,-0.4798468331
4298,0.2940742724,2.482656783,-0.3564920757
4299,0.5324575659,2.29779635,-0.4926434365
4300,0.6627294253,2.329337957,-0.5509004138
4301,0.5705759241,2.605072704,-0.4627177027
4302,0.5666723594,2.70311805,-0.5111204675
4303,0.6652699597,2.13586417,-0.5585126148
4304,0.5696416305,2.071885578,-0.5089093953
4305,0.6153190662,2.574948684,-0.4970653225
4306,0.6152135419,2.579767585,-0.5095489323
4307,0.53188618,2.6507916,-0.4695567818
4308,0.5250121943,2.706977871,-0.4778978991
4309,0.5599884025,2.92805417,-0.46284595
4310,0.6712342803,2.342891788,-0.553399808
4311,0.8204651078,2.509266308,-0.5611660092
4312,0.8501226516,2.484709997,-0.5612320716
4313,0.6672918929,2.68003585,-0.5351192441
4314,0.4312614941,2.593835108,-0.44548663
4315,0.541859367,2.0572633,-0.5138733801
4316,0.5993840339,2.722454439,-0.4881303577
4317,0.716046343,2.416889689,-0.5380640902
4318,0.709341938,2.553773582,-0.5567356743
4319,0.6125602496,2.417514963,-0.5480371405
4320,0.7632178836,2.498829987,-0.5744115243
4321,0.4668241995,2.801150361,-0.4304636897
4322,0.5542012834,2.537362378,-0.4849536254
4323,0.7485162126,2.324122238,-0.5541712569
4324,0.7474495901,2.708025769,-0.540461859
4325,0.5641153749,2.68803146,-0.4861463301
4326,0.5717657204,2.801621859,-0.5062664743
4327,0.5345351769,2.663791628,-0.5052275104
4328,0.5316250646,2.603645296,-0.4941995266
4329,0.6361297488,2.586021707,-0.51787764
4330,0.5828101948,2.148396013,-0.5288010318
4331,0.6025072472,2.501866689,-0.5130171711
4332,0.6618975793,2.364551358,-0.5509572069
4333,0.5016817393,2.502305619,-0.435649478
4334,0.7264925946,2.550056078,-0.5461143568
4335,0.5340931886,2.550700634,-0.4827787734
4336,0.6691163026,2.942241429,-0.5111569898
4337,0.6076883939,2.632792943,-0.5107460799
4338,0.4503873635,2.444493057,-0.4299035803
4339,0.6376082781,2.524801585,-0.5103595299
4340,0.8288807868,2.578474271,-0.5547664842
4341,0.4836882339,2.389835292,-0.4375581092
4342,0.7069264513,2.476989535,-0.544481696
4343,0.6344897102,2.371266454,-0.5468824399
4344,0.5509064181,2.312421433,-0.4960338534
4345,0.5579832935,2.666325456,-0.4877044328
4346,0.4428319302,2.772713486,-0.4258594656
4347,0.6896751729,2.523393296,-0.5143219139
4348,0.4363240966,2.340759973,-0.4624119513
4349,0.6488374337,2.377879162,-0.5187059014
4350,0.3628046619,2.769594619,-0.3875851893
4351,0.6045526144,2.718705572,-0.4877866876
4352,0.356590276,2.435574489,-0.4041939974
4353,0.4758466894,2.569246257,-0.4408312742
4354,0.8027670727,2.470111644,-0.5575567575
4355,0.5152220181,2.476005108,-0.4826561473
4356,0.5649677009,2.285062067,-0.5015413305
4357,0.6377245129,2.332046322,-0.5132254837
4358,0.3934978732,2.028554481,-0.4449625445
4359,0.6550145327,2.499639785,-0.5370252734
4360,0.5028195471,2.876941103,-0.4616186117
4361,0.5285947497,2.569908251,-0.459890027
4362,0.569995846,2.386008019,-0.4955842711
4363,0.6943803891,2.359393707,-0.5266899448
4364,0.5068309877,1.962143996,-0.5069776823
4365,0.5279462647,2.451201242,-0.482201455
4366,0.5579135403,2.379318835,-0.4662311769
4367,0.5479574908,2.107949096,-0.5417429835
4368,0.7848252289,2.571124701,-0.5498723716
4369,0.6921917982,2.523320006,-0.5584912491
4370,0.767064467,2.564124263,-0.5611281951
4371,0.6611529437,2.671532553,-0.5475120235
4372,0.6798778688,2.484865537,-0.5579637348
4373,0.727934963,2.741595234,-0.5183993978
4374,0.6306932918,2.613704421,-0.5085716998
4375,0.759692203,2.553113255,-0.5594167519
4376,0.8225318245,2.59174224,-0.5689460828
4377,0.5545912049,2.443591774,-0.5089895607
4378,0.7421488366,2.347158102,-0.5768580995
4379,0.5006313766,2.32853463,-0.4709347686
4380,0.6864859372,2.638974627,-0.515805513
4381,0.5523695318,2.661802834,-0.4386776843
4382,0.4226449039,2.457287264,-0.4412412091
4383,0.4314755811,2.407470624,-0.4245862116
4384,0.6977965891,2.302311788,-0.5564856643
4385,0.6133852718,2.553754447,-0.503177527
4386,0.6247098516,2.24858111,-0.5302860716
4387,0.4303597992,2.377753358,-0.4313932851
4388,0.4309722253,2.325948281,-0.4622006804
4389,0.7814067483,2.727863437,-0.5358476588
4390,0.5491594977,2.472906326,-0.5043809877
4391,0.5833935991,2.302752291,-0.5244808797
4392,0.4792111582,2.371058983,-0.4477925378
4393,0.5328770137,2.589234239,-0.4796093466
4394,0.7590963999,2.569284479,-0.5587236726
4395,0.3801393791,2.507361425,-0.3948311224
4396,0.7020089348,2.746798066,-0.5333411245
4397,0.3839873483,2.487925619,-0.4053579912
4398,0.4870366402,2.311354446,-0.4716578173
4399,0.6211063115,2.311095858,-0.5091341323
4400,0.600665321,2.594327272,-0.5070825592
4401,0.6954383289,2.787851806,-0.5448210306
4402,0.464880383,2.560041678,-0.4444834487
4403,0.8149750876,2.616738125,-0.5480425889
4404,0.5624899233,2.50510102,-0.4968195343
4405,0.8048238869,2.440535353,-0.5678017812
4406,0.7417029458,2.277004661,-0.5598816491
4407,0.3895867943,2.482520613,-0.3953836462
4408,0.644201543,2.355689142,-0.5296093194
4409,0.634092361,2.31069964,-0.5397221074
4410,0.3982410314,2.423531347,-0.4323308793
4411,0.4359647605,2.418109118,-0.4538429521
4412,0.5061120786,2.437737015,-0.4685140881
4413,0.7818685851,2.619220477,-0.5414525337
4414,0.4871848216,2.275082768,-0.4657764191
4415,0.5110642135,2.319466549,-0.482465773
4416,0.5844686508,2.778277343,-0.4740735736
4417,0.366085325,2.608321694,-0.4079003545
4418,0.661753167,2.5222429,-0.5621338753
4419,0.5593820602,2.554699998,-0.4882411889
4420,0.5527442648,2.764789684,-0.5033736111
4421,0.7714124521,2.696290639,-0.5528478267
4422,0.7321183904,2.309403686,-0.562071465
4423,0.358281239,2.687629862,-0.3896816091
4424,0.7084084476,2.368609004,-0.5690393666
4425,0.772287099,2.546286655,-0.5745432332
4426,0.5239454396,2.815442156,-0.47847309
4427,0.6364119509,2.43106913,-0.5502564595
4428,0.6624704594,2.489855763,-0.5528577887
4429,0.6148550948,2.404688823,-0.5342228112
4430,0.6521457459,2.511412923,-0.5151604141
4431,0.5000577452,2.281456281,-0.5026702718
4432,0.7627430758,2.539415068,-0.5605495688
4433,0.5406816587,2.246777098,-0.5129896636
4434,0.6538123278,2.532491302,-0.5391999935
4435,0.4298715355,2.664873224,-0.4405574024
4436,0.6139569533,2.30844101,-0.5491755276
4437,0.5961245145,2.586941538,-0.4565536832
4438,0.7156850998,2.660799619,-0.5308609445
4439,0.6576527332,2.503195228,-0.5359279899
4440,0.7063471292,2.620075839,-0.533281338
4441,0.6402538386,2.373561305,-0.5292763027
4442,0.4638426457,2.62285685,-0.4696564733
4443,0.7280492272,2.703465866,-0.5586827601
4444,0.5147155835,2.377520256,-0.4953370742
4445,0.7803618623,2.692814229,-0.5457284865
4446,0.5747799028,2.462783635,-0.5145798903
4447,0.6272254523,2.286411887,-0.5290306618
4448,0.4612600562,2.610415117,-0.4498081485
4449,0.5819844991,2.560823134,-0.4730582454
4450,0.5473891108,2.504245028,-0.4867360801
4451,0.4411864179,2.511728366,-0.4441188138
4452,0.5304615154,2.461804871,-0.5053286671
4453,0.4730828491,2.215393095,-0.4993533207
4454,0.4978545479,2.697618595,-0.4803843542
4455,0.6772296887,2.754194368,-0.5411691867
4456,0.6837664218,2.628242914,-0.5334908843
4457,0.7095923312,2.614830842,-0.5531860463
4458,0.725025276,2.504413086,-0.5523649253
4459,0.5802731623,2.531688982,-0.5262325938
4460,0.4285613486,2.549626228,-0.4344900574
4461,0.5757540313,2.786111372,-0.4527922652
4462,0.3791077183,2.730738696,-0.3892731837
4463,0.5632863329,2.722844386,-0.4523106181
4464,0.4858822505,2.503031675,-0.4626697896
4465,0.6947013285,2.543767746,-0.5144395945
4466,0.4750544757,2.429146161,-0.4868184063
4467,0.6087270092,2.371645983,-0.5442988564
4468,0.6655847635,2.656930223,-0.5172680466
4469,0.6253962387,2.407978817,-0.5465679328
4470,0.4949611785,2.625308133,-0.4480536618
4471,0.5162205592,2.816661332,-0.46595675
4472,0.7999212216,2.623525904,-0.5552845464
4473,0.5717824712,2.569476677,-0.5049106541
4474,0.8350768858,2.664423287,-0.5563151169
4475,0.4621677462,2.050344779,-0.4948016665
4476,0.5199607983,2.408401325,-0.5146534144
4477,0.6370036541,2.499758134,-0.524231647
4478,0.415066777,2.260300168,-0.4318160191
4479,0.8085849876,2.559872965,-0.5724125244
4480,0.5728256289,2.079345868,-0.5243186383
4481,0.6004533363,2.552822069,-0.5198468671
4482,0.4322240596,2.110879434,-0.4767555736
4483,0.4848548086,2.561774099,-0.4605885102
4484,0.8382346113,2.464450975,-0.5549230474
4485,0.5227772954,2.345227486,-0.4699508987
4486,0.54538323,2.225591088,-0.4980569227
4487,0.6112160659,2.446492266,-0.5478501734
4488,0.5259342151,2.298064076,-0.5121269564
4489,0.5932289081,2.355312621,-0.4998965378
4490,0.3382421181,2.499892363,-0.3736168728
4491,0.7929586899,2.488570529,-0.5701026044
4492,0.7567451521,2.580910157,-0.568710163
4493,0.6720217382,2.257173372,-0.535919357
4494,0.6764484495,2.730924966,-0.5198262248
4495,0.6654880341,2.709871123,-0.5383992533
4496,0.5323470579,2.356441522,-0.493647047
4497,0.4068010113,2.380695875,-0.408755076
4498,0.5150276119,2.624301491,-0.4336277306
4499,0.8331042609,2.549517308,-0.562043962
4500,0.8058080195,2.496814408,-0.5706182055
4501,0.561347505,2.600036699,-0.4837244674
4502,0.6035054856,2.748044684,-0.4854623362
4503,0.5303525223,2.365701152,-0.5126981583
4504,0.6906512819,2.63983214,-0.5502714488
4505,0.4301292713,2.689812037,-0.4301453887
4506,0.6806162713,2.656995465,-0.5384215072
4507,0.3663660769,2.542677025,-0.3915334204
4508,0.5575084731,2.614232296,-0.4806341052
